,OTU,aldex2_diff.btw,aldex2_diff.win,aldex2_effect,aldex2_wi.ep,aldex2_wi.eBH,kingdom,phylum,class,order,family,genus,species,aldex2_positive,aldex2_negative,taxrank,test_id
710,OTU_27,1.1176555774504,2.82155617348958,0.317247135156119,0.281204572517266,0.34813880593437,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,late C,mid G,OTU,lC_vs_mG
711,OTU_274,-2.44787407592093,2.08084275140762,-1.04131210313767,0.00499963194700037,0.0109274405248137,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,late C,mid G,OTU,lC_vs_mG
712,OTU_284,1.02004977503523,2.14561527530998,0.486275147008135,0.140392799151313,0.193811950317836,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,escherichia,escherichia spp.,late C,mid G,OTU,lC_vs_mG
713,OTU_298,-0.171782232247716,1.87434002343489,-0.076336332385726,0.770981294247548,0.824434467701319,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,mid G,OTU,lC_vs_mG
714,OTU_3,-0.0962158062478666,1.69901093569609,-0.0576835034275954,0.857239147849055,0.893659453037548,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,mid G,OTU,lC_vs_mG
715,OTU_30,-5.10974853492706,2.26301757126233,-2.22938747176183,2.44646993873e-05,0.000308380777055137,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,mid G,OTU,lC_vs_mG
716,OTU_315,2.25166914082672,1.16569052625608,1.6730703343967,0.00102992054385243,0.00310019561344061,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,mid G,OTU,lC_vs_mG
717,OTU_36,-0.501317607583275,2.0730172095289,-0.22104371204395,0.493871939206305,0.560348731214596,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter salisaro,late C,mid G,OTU,lC_vs_mG
718,OTU_4,1.76896272131256,1.43095327122586,1.32243186892705,0.00105089956483145,0.00335791922029013,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,mid G,OTU,lC_vs_mG
719,OTU_409,0.892324714084761,1.4414652055328,0.64976069386533,0.0365355171144645,0.0597254929925392,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,mid G,OTU,lC_vs_mG
720,OTU_41,1.71314268961273,1.0298520378989,1.58463257618136,0.0005147762454264,0.00180000485455095,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,mid G,OTU,lC_vs_mG
721,OTU_429,1.91027000048111,1.60120007116181,1.07694411834097,0.00716897962718396,0.0143580558456239,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late C,mid G,OTU,lC_vs_mG
722,OTU_43,-3.54298439120767,5.17611025577885,-0.617886965335319,0.079082465522094,0.113403864994026,bacteria,proteobacteria,deltaproteobacteria,desulfovibrionales,desulfovibrionaceae,desulfovibrio,desulfovibrio mexicanus,late C,mid G,OTU,lC_vs_mG
723,OTU_437,-0.0261557890037634,1.40973240467475,-0.0173972062892005,0.872267271428262,0.904552350877942,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,mid G,OTU,lC_vs_mG
724,OTU_457,-1.50882568141914,1.77993981994051,-0.793240286459116,0.0263593929290524,0.0440290715369867,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,mid G,OTU,lC_vs_mG
725,OTU_467,3.00224544041225,1.88826370272969,1.55304638781695,4.49890666608933e-05,0.000402093706850521,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,mid G,OTU,lC_vs_mG
726,OTU_484,1.56696629683253,1.42298002069824,1.05549643021667,0.00855731884214856,0.0172258972161785,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,mid G,OTU,lC_vs_mG
727,OTU_5,1.29427395855091,1.46224748036711,0.839025567101312,0.035584489813592,0.0585868356480732,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late C,mid G,OTU,lC_vs_mG
728,OTU_51,0.425773201708727,0.964265241463012,0.388787343630046,0.247689601420252,0.306922627172729,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,mid G,OTU,lC_vs_mG
729,OTU_521,3.43844007767098,3.29733131132905,0.986031510067763,0.0106585334170473,0.0206961953464387,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late C,mid G,OTU,lC_vs_mG
730,OTU_548,2.19761114099653,1.49643668727462,1.41440264983247,0.000804607157548334,0.00262556157810497,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,mid G,OTU,lC_vs_mG
731,OTU_565,0.512210890190699,1.53436263476383,0.335244036027771,0.264564333499318,0.332543369267928,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,mid G,OTU,lC_vs_mG
732,OTU_569,2.31219203338831,1.5654466013219,1.2804154410532,0.00508677390720734,0.0109742484058692,bacteria,proteobacteria,alphaproteobacteria,caulobacterales,caulobacteraceae,caulobacter,caulobacter spp.,late C,mid G,OTU,lC_vs_mG
733,OTU_584,-1.06512211116338,2.14584265461863,-0.458892169129884,0.282597176816991,0.359029731264401,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,mid G,OTU,lC_vs_mG
734,OTU_6,3.05169007038226,1.96013335834098,1.6191324373396,9.62566844919786e-05,0.000626961094082595,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,mid G,OTU,lC_vs_mG
735,OTU_608,3.50303621074866,2.24426285945622,1.49139908470106,7.83736387451558e-05,0.000537243477581545,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,mid G,OTU,lC_vs_mG
736,OTU_640,-0.662412510628082,1.81726957340052,-0.330168819016975,0.357734742038148,0.437049147294298,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,late C,mid G,OTU,lC_vs_mG
737,OTU_67,3.16318461220699,1.84773839932133,1.61101747911518,0.000112645868063825,0.000663130847064378,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,mid G,OTU,lC_vs_mG
738,OTU_7,-1.60772535135377,2.94434335005975,-0.526535367653975,0.120716815692048,0.170769469408432,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,citrobacter,citrobacter werkmanii,late C,mid G,OTU,lC_vs_mG
739,OTU_8,-1.07340971424437,1.8951026004119,-0.458978719758043,0.422865509103899,0.505358446928137,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,mid G,OTU,lC_vs_mG
740,OTU_87,0.266459663296908,1.63720620374225,0.149891035654072,0.725762021260473,0.785709974108814,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,mid G,OTU,lC_vs_mG
741,OTU_9,3.55068298659286,3.30643392859357,1.06896181439092,0.00208789971638269,0.00559910930785843,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late C,mid G,OTU,lC_vs_mG
742,OTU_10,-1.92172771324542,1.31240838059213,-1.48937334839403,0.000143650982660271,0.000776007904762075,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,mid M,OTU,lC_vs_mM
743,OTU_107,-1.77701809772015,1.17999265210209,-1.50637776112313,0.000230559430249833,0.000982630782876877,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,mid M,OTU,lC_vs_mM
744,OTU_11,-2.68391043230304,1.9403781456025,-1.34951705980641,0.000992175007654884,0.00279872330382267,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,late C,mid M,OTU,lC_vs_mM
745,OTU_115,0.561917239686946,1.53598058994602,0.337025363856621,0.303725972170245,0.337728207526892,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,mid M,OTU,lC_vs_mM
746,OTU_116,-2.35287639945532,2.20552867101639,-1.04475849140033,0.00239325689790086,0.00503628760211416,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,acetobacteraceae,acetobacter,acetobacter spp.,late C,mid M,OTU,lC_vs_mM
747,OTU_12,-2.36624291640622,2.83378505235077,-0.794531488462548,0.00584951632474852,0.0106282905793896,bacteria,bacteroidetes,bacteroidia,bacteroidales,porphyromonadaceae,paludibacter,paludibacter propionicigenes,late C,mid M,OTU,lC_vs_mM
748,OTU_13,-1.8571887749925,1.89279820115508,-0.899742011437479,0.00997887252066819,0.0165502492633166,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,mid M,OTU,lC_vs_mM
749,OTU_136,0.949696820310002,1.18782530190673,0.737519617098673,0.0152137130155706,0.0236413746503561,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late C,mid M,OTU,lC_vs_mM
750,OTU_14,1.16430286049951,1.93068590683691,0.535932146559436,0.139607003935177,0.179238338172063,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,late C,mid M,OTU,lC_vs_mM
751,OTU_15,-5.73441014412495,2.13032048829431,-2.57921435275083,2.60209346896653e-05,0.000279349532108267,bacteria,spirochaetes,spirochaetia,spirochaetales,spirochaetaceae,spirochaeta,spirochaeta spp.,late C,mid M,OTU,lC_vs_mM
752,OTU_16,0.861374733817991,1.66860954637693,0.472637194486865,0.197306898467889,0.234534712828921,bacteria,proteobacteria,betaproteobacteria,rhodocyclales,rhodocyclaceae,rhodocyclus,rhodocyclus tenuis,late C,mid M,OTU,lC_vs_mM
753,OTU_2,0.478073273178195,1.01982553940347,0.424054218707254,0.175869895326552,0.215292376403967,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,mid M,OTU,lC_vs_mM
754,OTU_20,-1.69026105724886,1.9456014028863,-0.788976410521439,0.0210656278705814,0.031558696865574,bacteria,actinobacteria,actinobacteria,actinomycetales,nocardioidaceae,propionicimonas,propionicimonas paludicola,late C,mid M,OTU,lC_vs_mM
755,OTU_211,-2.20095592972296,1.53452451813048,-1.51681189411828,0.000203427119835789,0.000954785495753513,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,late C,mid M,OTU,lC_vs_mM
756,OTU_215,0.723086989460101,1.95219764480067,0.349351157823217,0.279541143582939,0.315057283738779,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late C,mid M,OTU,lC_vs_mM
757,OTU_22,-5.80467892349759,3.64896506482409,-1.42209825843821,0.000726658274645891,0.00216697035476468,bacteria,firmicutes,clostridia,clostridiales,ruminococcaceae,ruminococcus,ruminococcus spp.,late C,mid M,OTU,lC_vs_mM
758,OTU_222,2.44749952911396,2.4435942290336,1.01677789456902,0.0027808661926309,0.00585136837008594,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,mid M,OTU,lC_vs_mM
759,OTU_224,-1.93463656123557,1.4510142063717,-1.22140668681005,0.000456809444425544,0.0013582625930343,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,mid M,OTU,lC_vs_mM
760,OTU_23,0.325653228927781,0.827143025864972,0.381396699526789,0.28383024869867,0.314247740303673,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,late C,mid M,OTU,lC_vs_mM
761,OTU_25,0.742693545253996,4.66982817132016,0.144660470928758,0.560803195772236,0.578434398339954,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,nitrospirillum,azospirillum amazonense,late C,mid M,OTU,lC_vs_mM
762,OTU_259,1.27851812593109,1.02149890216698,1.23683670106319,0.0015605359552728,0.00373311623594618,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,mid M,OTU,lC_vs_mM
763,OTU_27,1.82687438749804,1.87457392036838,0.902527236738202,0.0105900894770864,0.0167774171943687,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,hyphomicrobiaceae,ancalomicrobium,ancalomicrobium spp.,late C,mid M,OTU,lC_vs_mM
764,OTU_274,-2.78967321709408,2.12992569560037,-1.13306026369413,0.00180393290919607,0.00411989870718988,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter sp.,late C,mid M,OTU,lC_vs_mM
765,OTU_284,1.60502497558088,2.05682428948652,0.756788868767542,0.0461591648805271,0.0653957181436207,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,escherichia,escherichia spp.,late C,mid M,OTU,lC_vs_mM
766,OTU_298,-1.91780247048542,1.21307199723868,-1.61260893202799,0.000103068757867519,0.000587020612768903,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,mid M,OTU,lC_vs_mM
767,OTU_3,-1.67497890526586,1.10782402120468,-1.56508264192609,0.00010927771918484,0.000642966613786935,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,mid M,OTU,lC_vs_mM
768,OTU_30,-1.85685695227878,2.68547724186393,-0.666554822389529,0.0155398734392542,0.0240837239726918,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,mid M,OTU,lC_vs_mM
769,OTU_315,1.47306111526995,1.43532474620672,0.915069375949373,0.0160013778790869,0.0249039210616097,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,mid M,OTU,lC_vs_mM
770,OTU_36,-2.24967441490655,2.84534339416075,-0.714719730390263,0.0195346737885438,0.0291768731885535,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter salisaro,late C,mid M,OTU,lC_vs_mM
771,OTU_4,1.22033820723064,0.960888619976958,1.1633461893607,0.00229457694008778,0.00493547942900496,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,mid M,OTU,lC_vs_mM
772,OTU_409,0.564043996694897,1.14932071983771,0.451038887543382,0.171173221515327,0.211341568135809,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,mid M,OTU,lC_vs_mM
773,OTU_41,0.660903454982356,1.04179598172893,0.619739976147679,0.0376479433878815,0.0518642366311346,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,mid M,OTU,lC_vs_mM
774,OTU_429,2.49465969818013,1.6389230456605,1.51207737182795,5.51151634742966e-05,0.000380687232996552,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late C,mid M,OTU,lC_vs_mM
775,OTU_43,-3.99189637585585,5.01571027719927,-0.698464799415949,0.0366347769877182,0.0512180986716979,bacteria,proteobacteria,deltaproteobacteria,desulfovibrionales,desulfovibrionaceae,desulfovibrio,desulfovibrio mexicanus,late C,mid M,OTU,lC_vs_mM
776,OTU_437,-1.89811311858879,0.803653867410668,-2.40587158171203,5.70430601390354e-06,0.000157278840461061,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,mid M,OTU,lC_vs_mM
777,OTU_457,-2.0099694970475,1.44473029339445,-1.31129050780023,0.00109820365393121,0.0027968140338855,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,mid M,OTU,lC_vs_mM
778,OTU_467,2.38446029639325,2.39581177149003,0.915270962078913,0.0017064607219406,0.00391034281639694,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,mid M,OTU,lC_vs_mM
779,OTU_484,1.14670769438506,1.21429192693407,0.882547283489992,0.019870802572041,0.030229979058121,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,mid M,OTU,lC_vs_mM
780,OTU_5,1.7979550258952,1.23949399832213,1.50412690146755,1.07792104696129e-05,0.00017618759154584,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodoblastus,rhodoblastus acidophilus,late C,mid M,OTU,lC_vs_mM
781,OTU_51,-0.225657818237357,0.969928318234306,-0.205966554457684,0.501798478095692,0.522315858245211,bacteria,bacteroidetes,cytophagia,cytophagales,cytophagaceae,pontibacter,pontibacter spp.,late C,mid M,OTU,lC_vs_mM
782,OTU_521,0.886202399359052,3.89605532028612,0.243979548508248,0.459223165379512,0.482956597105108,bacteria,firmicutes,clostridia,clostridiales,eubacteriaceae,eubacterium,eubacterium sp.,late C,mid M,OTU,lC_vs_mM
783,OTU_548,1.67899091353624,1.24477468790245,1.29563367714567,0.000459746651697116,0.00135870997611042,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,methylocystaceae,pleomorphomonas,pleomorphomonas oryzae,late C,mid M,OTU,lC_vs_mM
784,OTU_565,0.271758765359444,1.02503801626054,0.231362389872268,0.439908572335817,0.464352855863938,bacteria,verrucomicrobia,opitutae,opitutales,opitutaceae,opitutus,opitutus spp.,late C,mid M,OTU,lC_vs_mM
785,OTU_569,0.777992936682135,1.78325653791877,0.395496232569902,0.283773500493315,0.318946201333774,bacteria,proteobacteria,alphaproteobacteria,caulobacterales,caulobacteraceae,caulobacter,caulobacter spp.,late C,mid M,OTU,lC_vs_mM
786,OTU_584,-3.43995623199545,2.90649603186401,-1.1007958681678,0.00118642760748024,0.00297168623989631,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,mid M,OTU,lC_vs_mM
787,OTU_6,2.37572330672493,2.32589439421525,1.03173193122451,0.00284466823166514,0.00597632960734145,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,mid M,OTU,lC_vs_mM
788,OTU_608,2.69553365868028,2.58271321266776,0.931501876276327,0.00139870037083659,0.00342607140825929,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,mid M,OTU,lC_vs_mM
789,OTU_640,-0.510899868965931,1.1806249980695,-0.415067197791501,0.173898649338278,0.212367703841967,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,afipia,afipia sp.,late C,mid M,OTU,lC_vs_mM
790,OTU_67,2.55417285791891,2.38314150793868,1.03954291321719,0.00203779244491319,0.0045078434190798,bacteria,proteobacteria,alphaproteobacteria,rhodospirillales,rhodospirillaceae,magnetospirillum,magnetospirillum sp.,late C,mid M,OTU,lC_vs_mM
791,OTU_7,1.13733285592358,2.3633130066865,0.444023835491569,0.276750825026367,0.312910247501499,bacteria,proteobacteria,gammaproteobacteria,enterobacteriales,enterobacteriaceae,citrobacter,citrobacter werkmanii,late C,mid M,OTU,lC_vs_mM
792,OTU_8,-3.35475721319726,2.3746361560109,-1.34958061533227,0.000250496149876955,0.00111706637502633,bacteria,bacteroidetes,bacteroidia,bacteroidales,bacteroidaceae,bacteroides,bacteroides spp.,late C,mid M,OTU,lC_vs_mM
793,OTU_87,-1.25876260755147,0.970463726548075,-1.18718973323385,0.00350278977987956,0.00669482446936882,bacteria,proteobacteria,alphaproteobacteria,rhizobiales,bradyrhizobiaceae,rhodopseudomonas,rhodopseudomonas palustris,late C,mid M,OTU,lC_vs_mM
